2015-06-05 04:01:59.271069|INFO    |VirtualServer |  1| listening on 0.0.0.0:9987
2015-06-08 07:53:42.300181|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:41551'(id:139)
2015-06-08 07:53:42.763149|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 07:55:42.291777|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:59526'(id:139)
2015-06-08 07:55:42.524713|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 07:57:42.344847|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:39778'(id:139)
2015-06-08 07:57:42.679021|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 07:59:42.431952|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:59706'(id:139)
2015-06-08 07:59:42.889766|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:01:42.747761|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:46706'(id:139)
2015-06-08 08:01:43.071885|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:03:42.284466|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:43690'(id:139)
2015-06-08 08:03:42.665855|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:05:42.715104|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56835'(id:139)
2015-06-08 08:05:43.116463|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:07:43.126754|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33486'(id:139)
2015-06-08 08:07:43.642285|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:09:42.325855|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:39459'(id:139)
2015-06-08 08:09:42.767181|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:11:43.199518|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:40682'(id:139)
2015-06-08 08:11:43.755720|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:13:42.336063|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:41174'(id:139)
2015-06-08 08:13:42.755574|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:15:40.955872|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:34777'(id:139)
2015-06-08 08:15:41.298838|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:17:42.631012|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:54207'(id:139)
2015-06-08 08:17:43.059204|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:19:42.808968|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:49565'(id:139)
2015-06-08 08:19:43.103144|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:21:40.641132|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33601'(id:139)
2015-06-08 08:21:41.009798|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:23:42.225278|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:47705'(id:139)
2015-06-08 08:23:42.643460|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:25:37.914065|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55642'(id:139)
2015-06-08 08:25:38.412426|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:27:40.980112|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:32857'(id:139)
2015-06-08 08:27:41.371444|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:29:37.795076|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56741'(id:139)
2015-06-08 08:29:38.117080|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:31:42.534174|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:35313'(id:139)
2015-06-08 08:31:43.027855|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:33:43.339679|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:58681'(id:139)
2015-06-08 08:33:43.632794|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:35:43.081920|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:47925'(id:139)
2015-06-08 08:35:43.411488|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:37:43.075164|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:49665'(id:139)
2015-06-08 08:37:43.497456|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:39:43.198389|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:48028'(id:139)
2015-06-08 08:39:43.569228|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:41:40.876953|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:34254'(id:139)
2015-06-08 08:41:41.325561|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:43:42.279241|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:53527'(id:139)
2015-06-08 08:43:42.553397|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:45:47.019822|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:35473'(id:139)
2015-06-08 08:45:47.053666|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:58432'(id:139)
2015-06-08 08:45:47.956626|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:45:48.756297|INFO    |VirtualServerBase|  1| query client disconnected 'Unknown from 108.61.78.149:35473'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:47:40.743642|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:48222'(id:139)
2015-06-08 08:47:41.080625|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:49:42.727080|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:59140'(id:139)
2015-06-08 08:49:43.160458|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:51:37.696275|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:52288'(id:139)
2015-06-08 08:51:38.044688|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:53:40.519765|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:49505'(id:139)
2015-06-08 08:53:40.888247|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:55:38.411322|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:46743'(id:139)
2015-06-08 08:55:38.967695|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:57:42.680111|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:44527'(id:139)
2015-06-08 08:57:43.060571|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 08:59:42.365226|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:36939'(id:139)
2015-06-08 08:59:42.865358|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:01:43.108788|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:46228'(id:139)
2015-06-08 09:01:43.395575|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:03:40.971302|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:58479'(id:139)
2015-06-08 09:03:41.446322|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:05:42.969711|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:34477'(id:139)
2015-06-08 09:05:43.349272|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:07:38.027603|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56920'(id:139)
2015-06-08 09:07:38.339118|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:09:40.718173|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:44349'(id:139)
2015-06-08 09:09:41.197238|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:11:42.822707|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:42089'(id:139)
2015-06-08 09:11:43.240902|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:13:42.641647|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:39804'(id:139)
2015-06-08 09:13:43.161025|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:15:40.279762|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:38031'(id:139)
2015-06-08 09:15:40.811652|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:17:42.259145|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:53296'(id:139)
2015-06-08 09:17:42.690384|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:19:42.509945|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:53161'(id:139)
2015-06-08 09:19:42.962617|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:21:42.410151|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:59064'(id:139)
2015-06-08 09:21:42.938766|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:23:42.405769|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:46784'(id:139)
2015-06-08 09:23:42.836388|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:25:37.855948|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:53741'(id:139)
2015-06-08 09:25:38.263119|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:27:40.091434|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:37093'(id:139)
2015-06-08 09:27:40.537053|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:29:40.731972|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:57958'(id:139)
2015-06-08 09:29:41.145743|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:31:42.650190|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:38194'(id:139)
2015-06-08 09:31:43.073684|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:33:43.169800|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:48144'(id:139)
2015-06-08 09:33:43.586683|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:35:40.129271|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:50064'(id:139)
2015-06-08 09:35:40.587063|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:37:42.121669|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:41719'(id:139)
2015-06-08 09:37:42.572409|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:39:40.682380|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33993'(id:139)
2015-06-08 09:39:41.108759|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:41:42.990920|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33823'(id:139)
2015-06-08 09:41:43.392277|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:43:43.264995|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:42298'(id:139)
2015-06-08 09:43:43.702177|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:45:43.072238|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45734'(id:139)
2015-06-08 09:45:43.462357|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:47:40.115714|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51041'(id:139)
2015-06-08 09:47:40.742336|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:49:43.144134|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:47163'(id:139)
2015-06-08 09:49:43.376632|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:51:42.810242|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55399'(id:139)
2015-06-08 09:51:43.126020|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:53:42.406186|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55050'(id:139)
2015-06-08 09:53:42.834053|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:55:42.714858|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:37796'(id:139)
2015-06-08 09:55:43.167445|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:57:42.685765|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:34612'(id:139)
2015-06-08 09:57:43.052286|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 09:59:37.291627|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56037'(id:139)
2015-06-08 09:59:37.667530|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:01:42.674247|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55298'(id:139)
2015-06-08 10:01:43.117669|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:03:37.704813|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:35007'(id:139)
2015-06-08 10:03:37.886690|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:05:42.206739|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51802'(id:139)
2015-06-08 10:05:42.616609|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:07:42.639579|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56292'(id:139)
2015-06-08 10:07:43.142035|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:09:42.937405|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:50156'(id:139)
2015-06-08 10:09:43.328505|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:11:39.973632|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56526'(id:139)
2015-06-08 10:11:40.392252|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:13:42.877768|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:40311'(id:139)
2015-06-08 10:13:43.235426|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:15:42.889018|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55939'(id:139)
2015-06-08 10:15:43.254938|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:17:41.015656|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:50832'(id:139)
2015-06-08 10:17:41.491348|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:19:42.795541|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51741'(id:139)
2015-06-08 10:19:43.269720|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:21:42.983459|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:40620'(id:139)
2015-06-08 10:21:43.432369|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:23:42.531110|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45769'(id:139)
2015-06-08 10:23:42.737185|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:25:37.989816|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56399'(id:139)
2015-06-08 10:25:38.260485|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:27:42.230064|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45422'(id:139)
2015-06-08 10:27:42.634426|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:29:43.138057|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:39965'(id:139)
2015-06-08 10:29:43.558797|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:31:42.168013|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:43086'(id:139)
2015-06-08 10:31:42.592493|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:33:42.434628|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:41786'(id:139)
2015-06-08 10:33:42.879722|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:35:40.265083|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:54277'(id:139)
2015-06-08 10:35:40.683225|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:37:42.281169|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:39392'(id:139)
2015-06-08 10:37:42.679670|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:39:42.599849|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:46834'(id:139)
2015-06-08 10:39:42.999117|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:41:40.262378|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:38089'(id:139)
2015-06-08 10:41:40.616076|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:43:42.630802|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:58776'(id:139)
2015-06-08 10:43:43.203801|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:45:42.667011|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:47950'(id:139)
2015-06-08 10:45:43.101335|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:47:40.396374|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51872'(id:139)
2015-06-08 10:47:40.823174|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:49:42.643000|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51959'(id:139)
2015-06-08 10:49:42.937129|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:51:43.131804|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:40759'(id:139)
2015-06-08 10:51:43.553485|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:53:40.534149|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:37602'(id:139)
2015-06-08 10:53:40.890774|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:55:42.700680|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:35302'(id:139)
2015-06-08 10:55:43.150607|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:57:43.138209|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:47977'(id:139)
2015-06-08 10:57:43.448738|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 10:59:42.349937|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:39969'(id:139)
2015-06-08 10:59:42.836675|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:01:43.435498|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:54716'(id:139)
2015-06-08 11:01:43.801252|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:03:42.901026|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:35902'(id:139)
2015-06-08 11:03:43.361693|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:05:42.181001|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45252'(id:139)
2015-06-08 11:05:42.639748|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:07:42.791841|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:50597'(id:139)
2015-06-08 11:07:43.407858|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:09:42.598880|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:52403'(id:139)
2015-06-08 11:09:42.954138|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:11:42.681653|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:46860'(id:139)
2015-06-08 11:11:43.031255|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:13:42.465472|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:48942'(id:139)
2015-06-08 11:13:42.952111|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:15:42.484077|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:44845'(id:139)
2015-06-08 11:15:42.892545|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:17:42.327984|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56407'(id:139)
2015-06-08 11:17:42.703328|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:19:42.962416|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:37488'(id:139)
2015-06-08 11:19:43.337707|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:21:42.190470|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:42126'(id:139)
2015-06-08 11:21:42.549711|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:23:42.493740|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:47525'(id:139)
2015-06-08 11:23:42.955820|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:25:42.296898|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:46971'(id:139)
2015-06-08 11:25:42.770667|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
